Year,School ID,School Name,Network,Governance,School Type,Community Area,Unit,School,Total,PE,PK,K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
2012-2013,609748,Consuella B York Alternative High School,Network - Alternative,,,,,Consuella B York Alternative High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,50.0,39.0,18.0
2012-2013,610552,Milburn Alternative School,Network - Alternative,,,,,Milburn Alternative School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,17.0,13.0,5.0,6.0
2012-2013,609783,Nancy B Jefferson Alternative High School,Network - Alternative,,,,,Nancy B Jefferson Alternative High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,78.0,105.0,39.0,3.0
2012-2013,610557,Pathways in Education,Network - Alternative,,,,,Pathways in Education,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,122.0
2012-2013,610386,Peace & Education Coalition High School,Network - Alternative,,,,,Peace & Education Coalition High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,49.0
2012-2013,609750,Simpson Academy High School for Young Women,Network - Alternative,,,,,Simpson Academy High School for Young Women,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,34.0,25.0,17.0
2012-2013,610554,Vivian E. Summers Alternative School,Network - Alternative,,,,,Vivian E. Summers Alternative School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,8.0,3.0,1.0
2012-2013,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,,,Charter Schoools,,,,,,,,,,,,,,,,,,,,,
2012-2013,400013,ASPIRA Charter - Early College,Network - Charter/Contract,,,,,ASPIRA Charter - Early College,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,118.0,135.0,100.0
2012-2013,400017,ASPIRA Charter - Haugan Campus,Network - Charter/Contract,,,,,ASPIRA Charter - Haugan Campus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,228.0,231.0,0.0,0.0,0.0,0.0
2012-2013,400015,ASPIRA Charter - Mirta Ramirez Computer Science,Network - Charter/Contract,,,,,ASPIRA Charter - Mirta Ramirez Computer Science,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,95.0,105.0,83.0
2012-2013,400009,Academy for Global Citizenship Elementary School,Network - Charter/Contract,,,,,Academy for Global Citizenship Elementary School,,0.0,0.0,50.0,50.0,50.0,50.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400146,Academy of Communication & Tech Charter School,Network - Charter/Contract,,,,,Academy of Communication & Tech Charter School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400011,Alain Locke Charter Elementary Academy,Network - Charter/Contract,,,,,Alain Locke Charter Elementary Academy,,40.0,40.0,62.0,62.0,90.0,76.0,60.0,40.0,42.0,34.0,42.0,0.0,0.0,0.0,0.0
2012-2013,400012,Amandla Charter High School,Network - Charter/Contract,,,,,Amandla Charter High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,95.0,69.0,43.0,0.0,0.0,0.0
2012-2013,400010,"Architecture, Construction, and Engineering(ACE)T",Network - Charter/Contract,,,,,"Architecture, Construction, and Engineering(ACE)T",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,133.0,99.0,108.0
2012-2013,400060,Asian Human Services - Passages Charter School,Network - Charter/Contract,,,,,Asian Human Services - Passages Charter School,,0.0,18.0,50.0,58.0,51.0,51.0,55.0,41.0,30.0,36.0,31.0,0.0,0.0,0.0,0.0
2012-2013,400072,Betty Shabazz Intl Charter,Network - Charter/Contract,,,,,Betty Shabazz Intl Charter,,0.0,0.0,52.0,31.0,29.0,29.0,31.0,47.0,29.0,24.0,28.0,0.0,0.0,0.0,0.0
2012-2013,400074,Betty Shabazz Intl Charter - Barbara A Sizemore,Network - Charter/Contract,,,,,Betty Shabazz Intl Charter - Barbara A Sizemore,,0.0,0.0,24.0,49.0,40.0,41.0,44.0,27.0,38.0,23.0,21.0,0.0,0.0,0.0,0.0
2012-2013,400073,Betty Shabazz Intl Charter - DuSable Leadership,Network - Charter/Contract,,,,,Betty Shabazz Intl Charter - DuSable Leadership,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,91.0,80.0,78.0
2012-2013,400019,Bronzeville Lighthouse Charter Elementary School,Network - Charter/Contract,,,,,Bronzeville Lighthouse Charter Elementary School,,0.0,0.0,60.0,50.0,50.0,50.0,50.0,50.0,73.0,47.0,41.0,0.0,0.0,0.0,0.0
2012-2013,400020,Catalyst Charter ES - Howland,Network - Charter/Contract,,,,,Catalyst Charter ES - Howland,,0.0,0.0,62.0,50.0,53.0,52.0,57.0,59.0,47.0,59.0,59.0,0.0,0.0,0.0,0.0
2012-2013,400021,Catalyst Elementary School - Circle Rock,Network - Charter/Contract,,,,,Catalyst Elementary School - Circle Rock,,0.0,0.0,62.0,61.0,61.0,59.0,60.0,56.0,55.0,58.0,57.0,0.0,0.0,0.0,0.0
2012-2013,400115,Catalyst-Maria Charter School,Network - Charter/Contract,,,,,Catalyst-Maria Charter School,,0.0,0.0,65.0,63.0,64.0,66.0,63.0,63.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0
2012-2013,400147,Chicago Excel Academy,Network - Charter/Contract,,,,,Chicago Excel Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,14.0,18.0
2012-2013,400022,Chicago High School for the Arts,Network - Charter/Contract,,,,,Chicago High School for the Arts,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,144.0,151.0,142.0
2012-2013,400023,Chicago Intl Charter - Avalon / South Shore,Network - Charter/Contract,,,,,Chicago Intl Charter - Avalon / South Shore,,0.0,0.0,57.0,56.0,57.0,29.0,29.0,55.0,49.0,45.0,45.0,0.0,0.0,0.0,0.0
2012-2013,400024,Chicago Intl Charter - Basil,Network - Charter/Contract,,,,,Chicago Intl Charter - Basil,,0.0,0.0,85.0,85.0,83.0,84.0,87.0,85.0,72.0,67.0,69.0,0.0,0.0,0.0,0.0
2012-2013,400025,Chicago Intl Charter - Bucktown,Network - Charter/Contract,,,,,Chicago Intl Charter - Bucktown,,0.0,0.0,79.0,77.0,84.0,76.0,79.0,69.0,75.0,68.0,65.0,0.0,0.0,0.0,0.0
2012-2013,400113,Chicago Intl Charter - Chicago Quest North,Network - Charter/Contract,,,,,Chicago Intl Charter - Chicago Quest North,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,131.0,91.0,5.0,0.0,0.0,0.0
2012-2013,400027,Chicago Intl Charter - Irving Park,Network - Charter/Contract,,,,,Chicago Intl Charter - Irving Park,,0.0,0.0,57.0,28.0,84.0,56.0,83.0,82.0,55.0,48.0,34.0,0.0,0.0,0.0,0.0
2012-2013,400108,Chicago Intl Charter - Larry Hawkins,Network - Charter/Contract,,,,,Chicago Intl Charter - Larry Hawkins,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,65.0,76.0,83.0,66.0,36.0
2012-2013,400092,Chicago Intl Charter - Lloyd Bond,Network - Charter/Contract,,,,,Chicago Intl Charter - Lloyd Bond,,0.0,0.0,46.0,52.0,54.0,53.0,46.0,51.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400033,Chicago Intl Charter - Longwood,Network - Charter/Contract,,,,,Chicago Intl Charter - Longwood,,0.0,0.0,0.0,0.0,0.0,181.0,170.0,169.0,145.0,155.0,123.0,139.0,96.0,109.0,125.0
2012-2013,400026,Chicago Intl Charter - Loomis Primary,Network - Charter/Contract,,,,,Chicago Intl Charter - Loomis Primary,,0.0,0.0,196.0,197.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400034,Chicago Intl Charter - Northtown,Network - Charter/Contract,,,,,Chicago Intl Charter - Northtown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,228.0,217.0,171.0
2012-2013,400028,Chicago Intl Charter - Prairie,Network - Charter/Contract,,,,,Chicago Intl Charter - Prairie,,0.0,0.0,56.0,28.0,28.0,29.0,52.0,55.0,58.0,50.0,50.0,0.0,0.0,0.0,0.0
2012-2013,400032,Chicago Intl Charter - Ralph Ellison,Network - Charter/Contract,,,,,Chicago Intl Charter - Ralph Ellison,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,159.0,106.0,127.0
2012-2013,400029,Chicago Intl Charter - Washington Park,Network - Charter/Contract,,,,,Chicago Intl Charter - Washington Park,,0.0,0.0,30.0,54.0,54.0,56.0,56.0,56.0,52.0,49.0,41.0,0.0,0.0,0.0,0.0
2012-2013,400030,Chicago Intl Charter - West Belden,Network - Charter/Contract,,,,,Chicago Intl Charter - West Belden,,0.0,0.0,56.0,56.0,56.0,56.0,58.0,58.0,56.0,51.0,53.0,0.0,0.0,0.0,0.0
2012-2013,400031,Chicago Intl Charter - Wrightwood,Network - Charter/Contract,,,,,Chicago Intl Charter - Wrightwood,,0.0,0.0,82.0,82.0,85.0,84.0,85.0,84.0,80.0,74.0,69.0,0.0,0.0,0.0,0.0
2012-2013,400035,Chicago Math and Science Academy High School,Network - Charter/Contract,,,,,Chicago Math and Science Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,87.0,87.0,85.0,86.0,78.0,84.0
2012-2013,400093,Chicago Talent Development HS,Network - Charter/Contract,,,,,Chicago Talent Development HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,61.0,52.0,62.0
2012-2013,400091,Chicago Technology Academy High School,Network - Charter/Contract,,,,,Chicago Technology Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,124.0,33.0,73.0
2012-2013,400036,Chicago Virtual Charter High School,Network - Charter/Contract,,,,,Chicago Virtual Charter High School,,0.0,0.0,30.0,40.0,42.0,40.0,51.0,56.0,61.0,60.0,62.0,64.0,43.0,36.0,17.0
2012-2013,400038,Community Services West Academy,Network - Charter/Contract,,,,,Community Services West Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,50.0
2012-2013,400094,EPIC Academy High School,Network - Charter/Contract,,,,,EPIC Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,124.0,97.0,65.0
2012-2013,400039,Erie Elementary Charter School,Network - Charter/Contract,,,,,Erie Elementary Charter School,,0.0,0.0,50.0,52.0,48.0,47.0,45.0,48.0,47.0,39.0,38.0,0.0,0.0,0.0,0.0
2012-2013,400040,Frazier Preparatory Academy Elementary School,Network - Charter/Contract,,,,,Frazier Preparatory Academy Elementary School,,0.0,0.0,49.0,44.0,55.0,47.0,44.0,61.0,46.0,46.0,49.0,0.0,0.0,0.0,0.0
2012-2013,400041,Galapagos Elementary Charter School,Network - Charter/Contract,,,,,Galapagos Elementary Charter School,,0.0,0.0,48.0,44.0,41.0,41.0,43.0,38.0,40.0,36.0,34.0,0.0,0.0,0.0,0.0
2012-2013,400042,Henry Ford Academy Power House Charter HS,Network - Charter/Contract,,,,,Henry Ford Academy Power House Charter HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,114.0,79.0
2012-2013,400043,Hope Institute Learning Academy,Network - Charter/Contract,,,,,Hope Institute Learning Academy,,0.0,0.0,66.0,67.0,73.0,79.0,56.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400104,Instituto Health Sciences Career Academy HS,Network - Charter/Contract,,,,,Instituto Health Sciences Career Academy HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,175.0,145.0,0.0
2012-2013,400148,Instituto Justice and Leadership Acad Charter HS,Network - Charter/Contract,,,,,Instituto Justice and Leadership Acad Charter HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,55.0,44.0
2012-2013,400044,KIPP Ascend Academy Charter Elementary School,Network - Charter/Contract,,,,,KIPP Ascend Academy Charter Elementary School,,0.0,0.0,105.0,106.0,107.0,0.0,0.0,88.0,90.0,88.0,81.0,0.0,0.0,0.0,0.0
2012-2013,400045,Kwame Nkrumah Academy Elementary School,Network - Charter/Contract,,,,,Kwame Nkrumah Academy Elementary School,,0.0,0.0,35.0,49.0,45.0,48.0,47.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400107,LEARN  Charter School-South Chicago Campus,Network - Charter/Contract,,,,,LEARN  Charter School-South Chicago Campus,,0.0,0.0,76.0,80.0,66.0,47.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400047,LEARN Charter ES - Charles and Dorothy Campbell,Network - Charter/Contract,,,,,LEARN Charter ES - Charles and Dorothy Campbell,,0.0,0.0,58.0,95.0,85.0,85.0,54.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400048,LEARN Charter ES - Excel,Network - Charter/Contract,,,,,LEARN Charter ES - Excel,,0.0,0.0,29.0,80.0,53.0,66.0,59.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400046,LEARN Charter ES - Romano Butler Campus,Network - Charter/Contract,,,,,LEARN Charter ES - Romano Butler Campus,,2.0,38.0,92.0,73.0,78.0,67.0,79.0,60.0,44.0,54.0,37.0,0.0,0.0,0.0,0.0
2012-2013,400111,LEARN Charter School - Hunter Perkins,Network - Charter/Contract,,,,,LEARN Charter School - Hunter Perkins,,0.0,0.0,80.0,78.0,80.0,40.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400049,Legacy Charter Elementary School,Network - Charter/Contract,,,,,Legacy Charter Elementary School,,0.0,40.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,52.0,48.0,0.0,0.0,0.0,0.0
2012-2013,400119,Legal Prep Charter Academy,Network - Charter/Contract,,,,,Legal Prep Charter Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0
2012-2013,400050,Namaste Charter Elementary School,Network - Charter/Contract,,,,,Namaste Charter Elementary School,,0.0,0.0,60.0,59.0,56.0,58.0,53.0,49.0,48.0,42.0,40.0,0.0,0.0,0.0,0.0
2012-2013,400097,Noble Street Charter - Chicago Bulls College,Network - Charter/Contract,,,,,Noble Street Charter - Chicago Bulls College,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,256.0,213.0,167.0
2012-2013,400052,Noble Street Charter - Gary Comer College Prep,Network - Charter/Contract,,,,,Noble Street Charter - Gary Comer College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,57.0,0.0,232.0,169.0,138.0,130.0
2012-2013,400053,Noble Street Charter - Golder College Prep,Network - Charter/Contract,,,,,Noble Street Charter - Golder College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,143.0,141.0,122.0
2012-2013,400098,Noble Street Charter - Muchin College Prep,Network - Charter/Contract,,,,,Noble Street Charter - Muchin College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,212.0,251.0,174.0
2012-2013,400051,Noble Street Charter - Noble Street College Prep,Network - Charter/Contract,,,,,Noble Street Charter - Noble Street College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,163.0,145.0,134.0
2012-2013,400054,Noble Street Charter - Pritzker College Prep,Network - Charter/Contract,,,,,Noble Street Charter - Pritzker College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,218.0,170.0,173.0
2012-2013,400055,Noble Street Charter - Rauner College Prep,Network - Charter/Contract,,,,,Noble Street Charter - Rauner College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,164.0,154.0,130.0
2012-2013,400056,Noble Street Charter - Rowe-Clark Math & Sci Acad,Network - Charter/Contract,,,,,Noble Street Charter - Rowe-Clark Math & Sci Acad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,173.0,124.0,118.0
2012-2013,400057,Noble Street Charter - UIC College Prep,Network - Charter/Contract,,,,,Noble Street Charter - UIC College Prep,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,206.0,197.0,159.0
2012-2013,400118,Noble Street Charter School - Purple,Network - Charter/Contract,,,,,Noble Street Charter School - Purple,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0
2012-2013,400117,Noble Street Charter School - Silver,Network - Charter/Contract,,,,,Noble Street Charter School - Silver,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0
2012-2013,400106,Noble Street Charter School – Johnson HS,Network - Charter/Contract,,,,,Noble Street Charter School – Johnson HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,193.0,138.0,0.0
2012-2013,400058,North Lawndale College Prep Charter - Christiana,Network - Charter/Contract,,,,,North Lawndale College Prep Charter - Christiana,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,116.0,126.0,93.0
2012-2013,400059,North Lawndale College Prep Charter - Collins,Network - Charter/Contract,,,,,North Lawndale College Prep Charter - Collins,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,120.0,106.0,76.0
2012-2013,400062,Perspectives Charter - Calumet Technology,Network - Charter/Contract,,,,,Perspectives Charter - Calumet Technology,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,155.0,107.0,107.0
2012-2013,400066,Perspectives Charter - IIT Math & Science Academy,Network - Charter/Contract,,,,,Perspectives Charter - IIT Math & Science Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,90.0,104.0,115.0,90.0,54.0,56.0
2012-2013,400064,Perspectives Charter - Rodney D Joslin,Network - Charter/Contract,,,,,Perspectives Charter - Rodney D Joslin,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,52.0,54.0,56.0,56.0,51.0,55.0
2012-2013,400061,Perspectives Charter Leadership Academy HS,Network - Charter/Contract,,,,,Perspectives Charter Leadership Academy HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,119.0,146.0,149.0,140.0,96.0,101.0
2012-2013,400068,Plato Learning Academy Elementary School,Network - Charter/Contract,,,,,Plato Learning Academy Elementary School,,0.0,0.0,70.0,50.0,42.0,47.0,74.0,50.0,38.0,47.0,50.0,0.0,0.0,0.0,0.0
2012-2013,400069,Polaris Charter Academy Elementary School,Network - Charter/Contract,,,,,Polaris Charter Academy Elementary School,,0.0,0.0,49.0,51.0,49.0,53.0,40.0,50.0,49.0,50.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400070,Prologue Early College High School,Network - Charter/Contract,,,,,Prologue Early College High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,56.0,77.0,76.0
2012-2013,400109,Prologue-Joshua Johnston Charter School,Network - Charter/Contract,,,,,Prologue-Joshua Johnston Charter School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,73.0,111.0
2012-2013,400071,Providence Englewood Charter - Bunche,Network - Charter/Contract,,,,,Providence Englewood Charter - Bunche,,0.0,0.0,73.0,75.0,62.0,57.0,50.0,49.0,37.0,22.0,30.0,0.0,0.0,0.0,0.0
2012-2013,400096,Rowe Elementary School,Network - Charter/Contract,,,,,Rowe Elementary School,,0.0,0.0,112.0,109.0,111.0,100.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400116,The Montessori School of Englewood Charter,Network - Charter/Contract,,,,,The Montessori School of Englewood Charter,,0.0,0.0,47.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400112,UNO 51st and Homan Charter Elementary School,Network - Charter/Contract,,,,,UNO 51st and Homan Charter Elementary School,,0.0,0.0,63.0,64.0,64.0,63.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0
2012-2013,400081,UNO Charter - Bartolome de Las Casas,Network - Charter/Contract,,,,,UNO Charter - Bartolome de Las Casas,,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0
2012-2013,400082,UNO Charter - Carlos Fuentes,Network - Charter/Contract,,,,,UNO Charter - Carlos Fuentes,,0.0,0.0,64.0,63.0,60.0,63.0,64.0,63.0,62.0,64.0,59.0,0.0,0.0,0.0,0.0
2012-2013,400120,UNO Charter - Near West Elementary,Network - Charter/Contract,,,,,UNO Charter - Near West Elementary,,0.0,0.0,65.0,62.0,67.0,62.0,64.0,64.0,63.0,65.0,43.0,0.0,0.0,0.0,0.0
2012-2013,400121,UNO Charter - Northside Elementary,Network - Charter/Contract,,,,,UNO Charter - Northside Elementary,,0.0,0.0,64.0,67.0,63.0,63.0,63.0,52.0,59.0,32.0,23.0,0.0,0.0,0.0,0.0
2012-2013,400083,UNO Charter - Octavio Paz Campus,Network - Charter/Contract,,,,,UNO Charter - Octavio Paz Campus,,0.0,0.0,32.0,32.0,61.0,62.0,32.0,60.0,59.0,55.0,52.0,0.0,0.0,0.0,0.0
2012-2013,400084,UNO Charter - Rufino Tamayo,Network - Charter/Contract,,,,,UNO Charter - Rufino Tamayo,,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0
2012-2013,400101,UNO Charter - Sandra Cisneros,Network - Charter/Contract,,,,,UNO Charter - Sandra Cisneros,,0.0,0.0,64.0,64.0,63.0,64.0,63.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0
2012-2013,400114,UNO Charter Elementary School St Marks,Network - Charter/Contract,,,,,UNO Charter Elementary School St Marks,,0.0,0.0,32.0,31.0,32.0,31.0,32.0,24.0,32.0,26.0,30.0,0.0,0.0,0.0,0.0
2012-2013,400085,UNO Charter School - Major Hector P.Garcia MD Cam,Network - Charter/Contract,,,,,UNO Charter School - Major Hector P.Garcia MD Cam,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,178.0,165.0,118.0
2012-2013,400089,UNO Charter School - Officer Donald J. Marquez,Network - Charter/Contract,,,,,UNO Charter School - Officer Donald J. Marquez,,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0
2012-2013,400080,UNO Charter School - PFC Omar E.Torres Campus,Network - Charter/Contract,,,,,UNO Charter School - PFC Omar E.Torres Campus,,0.0,0.0,63.0,64.0,64.0,63.0,95.0,96.0,63.0,63.0,64.0,0.0,0.0,0.0,0.0
2012-2013,400079,UNO Charter School - SPC Daniel Zizumbo Campus,Network - Charter/Contract,,,,,UNO Charter School - SPC Daniel Zizumbo Campus,,0.0,0.0,64.0,64.0,64.0,64.0,95.0,95.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0
2012-2013,400078,University of Chicago Charter - Carter G Woodson,Network - Charter/Contract,,,,,University of Chicago Charter - Carter G Woodson,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,127.0,153.0,0.0,0.0,0.0,0.0
2012-2013,400075,University of Chicago Charter - Donoghue,Network - Charter/Contract,,,,,University of Chicago Charter - Donoghue,,0.0,40.0,81.0,80.0,81.0,79.0,81.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400076,University of Chicago Charter - NKO,Network - Charter/Contract,,,,,University of Chicago Charter - NKO,,0.0,20.0,50.0,53.0,54.0,54.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-2013,400077,University of Chicago Charter - Woodlawn,Network - Charter/Contract,,,,,University of Chicago Charter - Woodlawn,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,63.0,151.0,86.0,82.0,51.0
2012-2013,400086,Urban Prep Acad for Young Men Charter - Englewood,Network - Charter/Contract,,,,,Urban Prep Acad for Young Men Charter - Englewood,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,131.0,91.0,96.0
2012-2013,400105,Urban Prep Academy for Young Men - Bronzeville,Network - Charter/Contract,,,,,Urban Prep Academy for Young Men - Bronzeville,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,138.0,117.0,0.0
2012-2013,400102,Urban Prep Academy for Young Men - West,Network - Charter/Contract,,,,,Urban Prep Academy for Young Men - West,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,114.0,99.0,75.0
2012-2013,400087,Young Women's Leadership Charter High School,Network - Charter/Contract,,,,,Young Women's Leadership Charter High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,44.0,96.0,65.0,61.0,48.0
2012-2013,609686,Youth Connection Charter School,Network - Charter/Contract,,,,,Youth Connection Charter School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,1018.0,682.0
2012-2013,,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,610339,Amos Alonzo Stagg Elementary School,AUSL,,,,,Amos Alonzo Stagg Elementary School,,8.0,26.0,53.0,72.0,77.0,66.0,55.0,54.0,59.0,59.0,60.0,0.0,0.0,0.0,0.0
2013-2014,610106,Brian Piccolo Elementary Specialty School,AUSL,,,,,Brian Piccolo Elementary Specialty School,,18.0,39.0,57.0,64.0,57.0,52.0,37.0,53.0,58.0,52.0,57.0,0.0,0.0,0.0,0.0
2013-2014,609883,Charles S Deneen Elementary School,AUSL,,,,,Charles S Deneen Elementary School,,23.0,30.0,70.0,64.0,78.0,72.0,68.0,45.0,50.0,61.0,58.0,0.0,0.0,0.0,0.0
2013-2014,610248,Chicago Academy Elementary School,AUSL,,,,,Chicago Academy Elementary School,,30.0,50.0,54.0,56.0,56.0,58.0,58.0,58.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0
2013-2014,610340,Chicago Academy High School,AUSL,,,,,Chicago Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,143.0,120.0,115.0
2013-2014,610499,Collins Academy High School,AUSL,,,,,Collins Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,114.0,83.0,92.0
