Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,TUBMAN,Elementary,LAKE VIEW,Network 4,25.0,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,0.45,15073.25,10.0,11.0,0.5,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,26:1,521.0,11.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.55,306.0,286.0,269.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,TURNER-DREW,Elementary,ROSELAND,Network 11,39.0,,,,372.75,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,94156.5,4.0,7.0,0.5,0.0,0.0,0.0,,,,,,2.0,1.0,,,,,22:1,689.0,10.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,195.0,195.0,193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,TWAIN,Elementary,GARFIELD RIDGE,Network 10,28.0,,,,330.25,,0.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,,0.0,263364.1,10.0,16.0,1.0,0.0,2.0,1.0,,,,,,7.0,1.0,,,,,24:1,557.0,34.0,7.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,811.0,836.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,UPLIFT HS,High,UPTOWN,Network 14,38.0,,,,394.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.97,0.0,,1.0,25742.5,10.0,25.0,1.0,0.0,0.0,0.0,,,,,,2.0,3.0,,,,,18:1,1563.0,12.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,200.0,132.0,68.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,VANDERPOEL,Elementary,BEVERLY,Network 10,31.0,,,,300.5,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,176462.75,4.0,6.0,0.5,0.0,0.0,0.0,,,,,,1.0,2.0,,,,,24:1,593.0,11.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,139940.0,0.0,0.0,242.0,242.0,239.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,VOLTA,Elementary,ALBANY PARK,Network 1,30.0,,,,406.75,,2.0,1.0,1.0,1.0,2.0,0.0,,3.0,0.0,,0.0,210888.74,7.0,9.0,0.5,0.0,3.0,3.0,,,,,,5.0,2.0,,,,,24:1,581.0,29.0,6.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,736.0,688.0,681.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,VON LINNE,Elementary,AVONDALE,Network 4,28.0,,,,292.0,,0.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,,1.0,359429.79,6.0,6.0,1.0,0.0,3.0,3.0,,,,,,4.0,2.0,,,,,24:1,557.0,27.0,6.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,627.0,640.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,VON STEUBEN HS,High,NORTH PARK,Network 14,20.0,,,,296.25,,0.0,1.0,1.0,1.0,4.0,0.0,,5.5,3.0,,7.0,198151.19,12.0,5.0,1.5,0.0,0.0,0.0,,,,,,7.0,4.0,,,,,21:1,1239.0,79.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,130000.0,0.0,0.0,0.0,1675.0,1651.0,1647.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WACKER,Elementary,WASHINGTON HEIGHTS,ISP,30.0,,,,360.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.0,,0.0,64554.6,6.0,10.0,0.5,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,24:1,581.0,10.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,201.0,203.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WADSWORTH,Elementary,WOODLAWN,Network 9,30.0,,,,415.25,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,130862.85,4.0,11.0,0.5,0.0,6.0,3.0,,,,,,4.0,2.0,,,,,24:1,581.0,18.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,80929.0,0.0,0.0,487.0,422.0,407.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WALSH,Elementary,LOWER WEST SIDE,Network 7,37.0,,,,385.5,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,61980.67,11.0,14.0,1.0,0.0,2.0,1.0,,,,,,3.0,1.0,,,,,24:1,665.0,10.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37852.0,0.0,0.0,253.0,181.0,251.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WARD J,Elementary,ARMOUR SQUARE,Network 6,32.0,,,,381.25,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,283624.25,6.0,9.0,0.5,0.0,2.0,2.0,,,,,,4.0,1.0,,,,,24:1,605.0,20.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,460.0,461.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WARD L,Elementary,HUMBOLDT PARK,Network 5,41.0,,,,411.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,248980.3,7.0,14.0,1.0,0.0,3.0,2.0,,,,,,3.0,2.0,,,,,22:1,713.0,10.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,277.0,213.0,214.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WARREN,Elementary,CALUMET HEIGHTS,Network 12,32.0,,,,436.5,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,149622.65,4.0,5.0,0.5,0.0,1.0,1.0,,,,,,3.0,2.0,,,,,24:1,605.0,13.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,294.0,261.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WASHINGTON G ES,Elementary,EAST SIDE,Network 13,28.0,,,,343.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,2.0,139512.19,6.0,7.0,1.0,0.0,2.0,2.0,,,,,,4.0,2.0,,,,,24:1,557.0,23.0,5.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,541.0,577.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WASHINGTON H ES,Elementary,BURNSIDE,Network 12,38.0,,,,449.25,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,2.15,82735.78,4.0,8.0,0.5,0.0,1.0,1.0,,,,,,3.0,0.85,,,,,22:1,677.0,12.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,252.0,221.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WASHINGTON HS,High,EAST SIDE,Network 17,30.0,,,,351.5,,0.0,1.0,1.0,1.0,3.0,0.0,,1.0,0.0,,20.0,327433.3,18.0,15.0,2.0,0.0,0.0,0.0,,,,,,6.0,3.0,,,,,19:1,1419.0,77.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,139380.0,0.0,1.0,1468.0,1445.0,1467.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WATERS,Elementary,LINCOLN SQUARE,Network 2,20.0,,,,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,,3.0,0.0,,0.0,4183.74,8.0,13.0,1.0,0.0,1.0,1.0,,,,,,4.0,2.0,,,,,26:1,461.0,27.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,701.0,680.0,634.0,46.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WEBSTER,Elementary,WEST GARFIELD PARK,Network 5,42.0,,,,470.5,,0.0,1.0,1.0,2.0,1.0,1.0,,0.0,0.0,,0.0,141049.6,3.0,2.0,0.0,0.0,2.0,2.0,,,,,,2.0,2.0,,,,,22:1,725.0,10.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,152.0,173.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WELLS ES,Elementary,DOUGLAS,Network 9,32.0,,,,457.75,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,141653.5,5.0,12.0,0.5,0.0,2.0,2.0,,,,,,3.0,2.0,,,,,24:1,605.0,12.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,153141.0,0.0,0.0,312.0,276.0,283.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WELLS HS,High,WEST TOWN,Network 15,30.0,,,,402.5,,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,2.0,313959.35,5.0,4.0,0.5,0.0,0.0,0.0,,,,,,1.0,4.0,,,,,19:1,1419.0,20.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,150000.0,0.0,0.0,0.43,366.0,366.0,389.0,-23.0,0.0,60000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WENTWORTH,Elementary,WEST ENGLEWOOD,Network 11,42.0,,,,428.0,,0.0,1.0,1.0,1.0,2.0,1.0,,0.0,0.0,,2.0,220085.5,15.0,16.0,1.0,0.0,3.0,2.0,,,,,,5.0,3.0,,,,,22:1,725.0,16.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,25000.0,0.0,0.0,434.0,337.0,316.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WEST PARK,Elementary,HUMBOLDT PARK,Network 5,40.0,,,,449.25,,0.0,1.0,1.0,1.0,2.0,1.0,,0.0,0.0,,1.0,354856.0220108077,9.0,12.0,1.0,0.0,2.0,2.0,,,,,,4.0,2.0,,,,,22:1,701.0,19.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,443.0,405.0,423.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WEST RIDGE,Elementary,WEST RIDGE,ISP,23.0,,,,398.25,,0.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,,1.0,101436.8,10.0,26.0,1.5,0.0,4.0,2.0,,,,,,4.0,1.0,,,,,26:1,497.0,24.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,614.0,597.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WESTCOTT,Elementary,CHATHAM,Network 11,40.0,,,,432.25,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.8,136039.25,9.0,8.0,1.0,0.0,5.0,3.0,,,,,,4.0,1.0,,,,,22:1,701.0,15.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,389.0,323.0,338.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WESTINGHOUSE HS,High,HUMBOLDT PARK,Network 15,25.0,,,,360.0,,4.0,1.0,1.0,1.0,3.0,0.0,,1.0,3.0,,3.22,622749.8,11.0,19.0,1.0,0.0,0.0,0.0,,,,,,4.0,4.78,,,,,21:1,1329.0,57.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,1226.0,1182.0,1192.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WHISTLER,Elementary,WEST PULLMAN,Network 13,35.0,,,,411.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,208624.0,7.0,20.0,0.5,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,24:1,641.0,10.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,189.0,203.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WHITE,Elementary,WEST PULLMAN,Network 13,34.0,,,,462.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,177656.49,2.0,5.0,0.0,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,24:1,629.0,10.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,99.0,108.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WHITNEY,Elementary,SOUTH LAWNDALE,Network 7,37.0,,,,419.5,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,2.13,99721.7,6.0,5.0,0.5,0.0,3.0,2.0,,,,,,8.0,2.0,,,,,24:1,665.0,23.0,5.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,530.0,594.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WHITTIER,Elementary,LOWER WEST SIDE,Network 7,41.0,,,,423.75,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.67,99685.25,3.0,6.0,0.0,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,22:1,713.0,10.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,99000.0,0.0,0.0,219.0,201.0,229.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WILDWOOD,Elementary,FOREST GLEN,Network 1,16.0,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.82,88665.3,6.0,10.0,0.5,0.0,2.0,2.0,,,,,,2.0,1.0,,,,,26:1,413.0,19.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,478.0,459.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WILLIAMS HS,High,GRAND BOULEVARD,Network 17,35.0,,,,436.5,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,253175.15,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,4.0,,,,,19:1,1509.0,10.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.5,0.0,0.25,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,72.0,72.0,79.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
